#    time(ps)       <R(t,x=0)>       rms         <J(t,x=L)>         rms  
   0.734000E+02   0.523298E+04   0.104570E+02   0.123035E+04   0.104912E+02
   0.735000E+02   0.523298E+04   0.104566E+02   0.123035E+04   0.104910E+02
   0.736000E+02   0.523299E+04   0.104569E+02   0.123036E+04   0.104908E+02
   0.737000E+02   0.523300E+04   0.104570E+02   0.123037E+04   0.104903E+02
   0.738000E+02   0.523300E+04   0.104575E+02   0.123037E+04   0.104906E+02
   0.739000E+02   0.523301E+04   0.104574E+02   0.123038E+04   0.104897E+02
   0.740000E+02   0.523301E+04   0.104574E+02   0.123038E+04   0.104898E+02
   0.741000E+02   0.523302E+04   0.104578E+02   0.123039E+04   0.104892E+02
   0.742000E+02   0.523302E+04   0.104574E+02   0.123039E+04   0.104895E+02
   0.743000E+02   0.523303E+04   0.104584E+02   0.123040E+04   0.104887E+02
   0.744000E+02   0.523304E+04   0.104580E+02   0.123040E+04   0.104885E+02
   0.745000E+02   0.523304E+04   0.104586E+02   0.123041E+04   0.104888E+02
   0.746000E+02   0.523305E+04   0.104583E+02   0.123042E+04   0.104879E+02
   0.747000E+02   0.523305E+04   0.104590E+02   0.123042E+04   0.104880E+02
   0.748000E+02   0.523306E+04   0.104591E+02   0.123043E+04   0.104881E+02
   0.749000E+02   0.523306E+04   0.104593E+02   0.123043E+04   0.104880E+02
   0.750000E+02   0.523307E+04   0.104591E+02   0.123044E+04   0.104879E+02
   0.751000E+02   0.523307E+04   0.104594E+02   0.123044E+04   0.104871E+02
   0.752000E+02   0.523308E+04   0.104597E+02   0.123045E+04   0.104874E+02
   0.753000E+02   0.523308E+04   0.104596E+02   0.123045E+04   0.104869E+02
   0.754000E+02   0.523309E+04   0.104601E+02   0.123046E+04   0.104872E+02
   0.755000E+02   0.523309E+04   0.104595E+02   0.123046E+04   0.104865E+02
   0.756000E+02   0.523310E+04   0.104600E+02   0.123046E+04   0.104864E+02
   0.757000E+02   0.523310E+04   0.104607E+02   0.123047E+04   0.104865E+02
   0.758000E+02   0.523310E+04   0.104607E+02   0.123047E+04   0.104858E+02
   0.759000E+02   0.523311E+04   0.104606E+02   0.123048E+04   0.104867E+02
   0.760000E+02   0.523311E+04   0.104610E+02   0.123048E+04   0.104854E+02
   0.761000E+02   0.523312E+04   0.104600E+02   0.123049E+04   0.104858E+02
   0.762000E+02   0.523312E+04   0.104612E+02   0.123049E+04   0.104852E+02
   0.763000E+02   0.523313E+04   0.104612E+02   0.123050E+04   0.104853E+02
   0.764000E+02   0.523313E+04   0.104611E+02   0.123050E+04   0.104851E+02
   0.765000E+02   0.523314E+04   0.104623E+02   0.123051E+04   0.104852E+02
   0.766000E+02   0.523314E+04   0.104611E+02   0.123051E+04   0.104846E+02
   0.767000E+02   0.523314E+04   0.104621E+02   0.123051E+04   0.104848E+02
   0.768000E+02   0.523315E+04   0.104615E+02   0.123052E+04   0.104848E+02
   0.769000E+02   0.523315E+04   0.104624E+02   0.123052E+04   0.104846E+02
   0.770000E+02   0.523316E+04   0.104623E+02   0.123053E+04   0.104839E+02
   0.771000E+02   0.523316E+04   0.104622E+02   0.123053E+04   0.104845E+02
   0.772000E+02   0.523316E+04   0.104625E+02   0.123053E+04   0.104841E+02
   0.773000E+02   0.523317E+04   0.104622E+02   0.123054E+04   0.104837E+02
   0.774000E+02   0.523317E+04   0.104629E+02   0.123054E+04   0.104840E+02
   0.775000E+02   0.523318E+04   0.104628E+02   0.123055E+04   0.104833E+02
   0.776000E+02   0.523318E+04   0.104625E+02   0.123055E+04   0.104831E+02
   0.777000E+02   0.523318E+04   0.104630E+02   0.123055E+04   0.104838E+02
   0.778000E+02   0.523319E+04   0.104630E+02   0.123056E+04   0.104830E+02
   0.779000E+02   0.523319E+04   0.104633E+02   0.123056E+04   0.104827E+02
   0.780000E+02   0.523319E+04   0.104634E+02   0.123056E+04   0.104831E+02
   0.781000E+02   0.523320E+04   0.104636E+02   0.123057E+04   0.104830E+02
   0.782000E+02   0.523320E+04   0.104633E+02   0.123057E+04   0.104829E+02
   0.783000E+02   0.523321E+04   0.104642E+02   0.123057E+04   0.104824E+02
   0.784000E+02   0.523321E+04   0.104640E+02   0.123058E+04   0.104829E+02
   0.785000E+02   0.523321E+04   0.104638E+02   0.123058E+04   0.104823E+02
   0.786000E+02   0.523322E+04   0.104642E+02   0.123058E+04   0.104819E+02
   0.787000E+02   0.523322E+04   0.104644E+02   0.123059E+04   0.104822E+02
   0.788000E+02   0.523322E+04   0.104647E+02   0.123059E+04   0.104821E+02
   0.789000E+02   0.523323E+04   0.104642E+02   0.123059E+04   0.104817E+02
   0.790000E+02   0.523323E+04   0.104642E+02   0.123060E+04   0.104815E+02
   0.791000E+02   0.523323E+04   0.104655E+02   0.123060E+04   0.104821E+02
   0.792000E+02   0.523323E+04   0.104646E+02   0.123060E+04   0.104814E+02
   0.793000E+02   0.523324E+04   0.104648E+02   0.123061E+04   0.104807E+02
   0.794000E+02   0.523324E+04   0.104654E+02   0.123061E+04   0.104811E+02
   0.795000E+02   0.523324E+04   0.104651E+02   0.123061E+04   0.104814E+02
   0.796000E+02   0.523325E+04   0.104649E+02   0.123062E+04   0.104808E+02
   0.797000E+02   0.523325E+04   0.104658E+02   0.123062E+04   0.104801E+02
   0.798000E+02   0.523325E+04   0.104659E+02   0.123062E+04   0.104811E+02
   0.799000E+02   0.523326E+04   0.104651E+02   0.123063E+04   0.104807E+02
   0.800000E+02   0.523326E+04   0.104658E+02   0.123063E+04   0.104801E+02
   0.801000E+02   0.523326E+04   0.104659E+02   0.123063E+04   0.104805E+02
   0.802000E+02   0.523326E+04   0.104664E+02   0.123063E+04   0.104800E+02
   0.803000E+02   0.523327E+04   0.104656E+02   0.123064E+04   0.104800E+02
   0.804000E+02   0.523327E+04   0.104660E+02   0.123064E+04   0.104802E+02
   0.805000E+02   0.523327E+04   0.104664E+02   0.123064E+04   0.104799E+02
   0.806000E+02   0.523327E+04   0.104665E+02   0.123064E+04   0.104789E+02
   0.807000E+02   0.523328E+04   0.104663E+02   0.123065E+04   0.104798E+02
   0.808000E+02   0.523328E+04   0.104667E+02   0.123065E+04   0.104797E+02
   0.809000E+02   0.523328E+04   0.104667E+02   0.123065E+04   0.104793E+02
   0.810000E+02   0.523329E+04   0.104669E+02   0.123065E+04   0.104791E+02
   0.811000E+02   0.523329E+04   0.104666E+02   0.123066E+04   0.104792E+02
   0.812000E+02   0.523329E+04   0.104671E+02   0.123066E+04   0.104795E+02
   0.813000E+02   0.523329E+04   0.104675E+02   0.123066E+04   0.104795E+02
   0.814000E+02   0.523330E+04   0.104672E+02   0.123067E+04   0.104788E+02
   0.815000E+02   0.523330E+04   0.104668E+02   0.123067E+04   0.104784E+02
   0.816000E+02   0.523330E+04   0.104673E+02   0.123067E+04   0.104788E+02
   0.817000E+02   0.523330E+04   0.104675E+02   0.123067E+04   0.104790E+02
   0.818000E+02   0.523331E+04   0.104674E+02   0.123067E+04   0.104785E+02
   0.819000E+02   0.523331E+04   0.104675E+02   0.123068E+04   0.104785E+02
   0.820000E+02   0.523331E+04   0.104679E+02   0.123068E+04   0.104780E+02
   0.821000E+02   0.523331E+04   0.104681E+02   0.123068E+04   0.104783E+02
   0.822000E+02   0.523331E+04   0.104682E+02   0.123068E+04   0.104786E+02
   0.823000E+02   0.523332E+04   0.104679E+02   0.123069E+04   0.104780E+02
   0.824000E+02   0.523332E+04   0.104679E+02   0.123069E+04   0.104781E+02
   0.825000E+02   0.523332E+04   0.104679E+02   0.123069E+04   0.104779E+02
   0.826000E+02   0.523332E+04   0.104680E+02   0.123069E+04   0.104779E+02
   0.827000E+02   0.523332E+04   0.104687E+02   0.123069E+04   0.104775E+02
   0.828000E+02   0.523333E+04   0.104685E+02   0.123070E+04   0.104775E+02
   0.829000E+02   0.523333E+04   0.104687E+02   0.123070E+04   0.104774E+02
   0.830000E+02   0.523333E+04   0.104683E+02   0.123070E+04   0.104778E+02
   0.831000E+02   0.523333E+04   0.104684E+02   0.123070E+04   0.104776E+02
   0.832000E+02   0.523334E+04   0.104689E+02   0.123070E+04   0.104773E+02
   0.833000E+02   0.523334E+04   0.104690E+02   0.123071E+04   0.104766E+02
   0.834000E+02   0.523334E+04   0.104687E+02   0.123071E+04   0.104770E+02
   0.835000E+02   0.523334E+04   0.104694E+02   0.123071E+04   0.104774E+02
   0.836000E+02   0.523334E+04   0.104686E+02   0.123071E+04   0.104775E+02
   0.837000E+02   0.523334E+04   0.104686E+02   0.123071E+04   0.104771E+02
   0.838000E+02   0.523335E+04   0.104690E+02   0.123072E+04   0.104765E+02
   0.839000E+02   0.523335E+04   0.104695E+02   0.123072E+04   0.104767E+02
   0.840000E+02   0.523335E+04   0.104690E+02   0.123072E+04   0.104766E+02
   0.841000E+02   0.523335E+04   0.104694E+02   0.123072E+04   0.104769E+02
   0.842000E+02   0.523335E+04   0.104693E+02   0.123072E+04   0.104764E+02
   0.843000E+02   0.523336E+04   0.104692E+02   0.123073E+04   0.104767E+02
   0.844000E+02   0.523336E+04   0.104696E+02   0.123073E+04   0.104760E+02
   0.845000E+02   0.523336E+04   0.104694E+02   0.123073E+04   0.104765E+02
   0.846000E+02   0.523336E+04   0.104696E+02   0.123073E+04   0.104765E+02
   0.847000E+02   0.523336E+04   0.104696E+02   0.123073E+04   0.104762E+02
   0.848000E+02   0.523336E+04   0.104697E+02   0.123073E+04   0.104759E+02
   0.849000E+02   0.523337E+04   0.104701E+02   0.123073E+04   0.104762E+02
   0.850000E+02   0.523337E+04   0.104701E+02   0.123074E+04   0.104760E+02
   0.851000E+02   0.523337E+04   0.104701E+02   0.123074E+04   0.104759E+02
   0.852000E+02   0.523337E+04   0.104695E+02   0.123074E+04   0.104761E+02
   0.853000E+02   0.523337E+04   0.104702E+02   0.123074E+04   0.104760E+02
   0.854000E+02   0.523337E+04   0.104704E+02   0.123074E+04   0.104754E+02
   0.855000E+02   0.523338E+04   0.104703E+02   0.123074E+04   0.104754E+02
   0.856000E+02   0.523338E+04   0.104706E+02   0.123075E+04   0.104753E+02
   0.857000E+02   0.523338E+04   0.104700E+02   0.123075E+04   0.104757E+02
   0.858000E+02   0.523338E+04   0.104706E+02   0.123075E+04   0.104757E+02
   0.859000E+02   0.523338E+04   0.104702E+02   0.123075E+04   0.104756E+02
   0.860000E+02   0.523338E+04   0.104706E+02   0.123075E+04   0.104752E+02
   0.861000E+02   0.523338E+04   0.104708E+02   0.123075E+04   0.104753E+02
   0.862000E+02   0.523339E+04   0.104708E+02   0.123075E+04   0.104751E+02
   0.863000E+02   0.523339E+04   0.104706E+02   0.123076E+04   0.104750E+02
   0.864000E+02   0.523339E+04   0.104707E+02   0.123076E+04   0.104748E+02
   0.865000E+02   0.523339E+04   0.104708E+02   0.123076E+04   0.104752E+02
   0.866000E+02   0.523339E+04   0.104710E+02   0.123076E+04   0.104755E+02
   0.867000E+02   0.523339E+04   0.104714E+02   0.123076E+04   0.104752E+02
   0.868000E+02   0.523339E+04   0.104716E+02   0.123076E+04   0.104750E+02
   0.869000E+02   0.523340E+04   0.104707E+02   0.123076E+04   0.104748E+02
   0.870000E+02   0.523340E+04   0.104709E+02   0.123077E+04   0.104743E+02
   0.871000E+02   0.523340E+04   0.104709E+02   0.123077E+04   0.104741E+02
   0.872000E+02   0.523340E+04   0.104711E+02   0.123077E+04   0.104741E+02
   0.873000E+02   0.523340E+04   0.104711E+02   0.123077E+04   0.104744E+02
   0.874000E+02   0.523340E+04   0.104715E+02   0.123077E+04   0.104750E+02
   0.875000E+02   0.523340E+04   0.104716E+02   0.123077E+04   0.104752E+02
   0.876000E+02   0.523340E+04   0.104717E+02   0.123077E+04   0.104747E+02
   0.877000E+02   0.523340E+04   0.104715E+02   0.123077E+04   0.104742E+02
   0.878000E+02   0.523341E+04   0.104717E+02   0.123078E+04   0.104739E+02
   0.879000E+02   0.523341E+04   0.104714E+02   0.123078E+04   0.104739E+02
   0.880000E+02   0.523341E+04   0.104717E+02   0.123078E+04   0.104739E+02
   0.881000E+02   0.523341E+04   0.104716E+02   0.123078E+04   0.104742E+02
   0.882000E+02   0.523341E+04   0.104719E+02   0.123078E+04   0.104740E+02
   0.883000E+02   0.523341E+04   0.104716E+02   0.123078E+04   0.104742E+02
   0.884000E+02   0.523341E+04   0.104717E+02   0.123078E+04   0.104744E+02
   0.885000E+02   0.523341E+04   0.104721E+02   0.123078E+04   0.104739E+02
   0.886000E+02   0.523342E+04   0.104718E+02   0.123078E+04   0.104737E+02
   0.887000E+02   0.523342E+04   0.104719E+02   0.123079E+04   0.104736E+02
   0.888000E+02   0.523342E+04   0.104718E+02   0.123079E+04   0.104735E+02
   0.889000E+02   0.523342E+04   0.104725E+02   0.123079E+04   0.104741E+02
   0.890000E+02   0.523342E+04   0.104725E+02   0.123079E+04   0.104738E+02
   0.891000E+02   0.523342E+04   0.104717E+02   0.123079E+04   0.104736E+02
   0.892000E+02   0.523342E+04   0.104721E+02   0.123079E+04   0.104737E+02
   0.893000E+02   0.523342E+04   0.104723E+02   0.123079E+04   0.104735E+02
   0.894000E+02   0.523342E+04   0.104722E+02   0.123079E+04   0.104733E+02
   0.895000E+02   0.523342E+04   0.104725E+02   0.123079E+04   0.104734E+02
   0.896000E+02   0.523343E+04   0.104727E+02   0.123080E+04   0.104735E+02
   0.897000E+02   0.523343E+04   0.104728E+02   0.123080E+04   0.104731E+02
   0.898000E+02   0.523343E+04   0.104725E+02   0.123080E+04   0.104737E+02
   0.899000E+02   0.523343E+04   0.104722E+02   0.123080E+04   0.104737E+02
   0.900000E+02   0.523343E+04   0.104723E+02   0.123080E+04   0.104733E+02
   0.901000E+02   0.523343E+04   0.104725E+02   0.123080E+04   0.104729E+02
   0.902000E+02   0.523343E+04   0.104730E+02   0.123080E+04   0.104734E+02
   0.903000E+02   0.523343E+04   0.104730E+02   0.123080E+04   0.104733E+02
   0.904000E+02   0.523343E+04   0.104729E+02   0.123080E+04   0.104731E+02
   0.905000E+02   0.523343E+04   0.104726E+02   0.123080E+04   0.104729E+02
   0.906000E+02   0.523343E+04   0.104732E+02   0.123080E+04   0.104729E+02
   0.907000E+02   0.523343E+04   0.104727E+02   0.123080E+04   0.104727E+02
   0.908000E+02   0.523344E+04   0.104732E+02   0.123081E+04   0.104727E+02
   0.909000E+02   0.523344E+04   0.104728E+02   0.123081E+04   0.104731E+02
   0.910000E+02   0.523344E+04   0.104728E+02   0.123081E+04   0.104729E+02
   0.911000E+02   0.523344E+04   0.104732E+02   0.123081E+04   0.104728E+02
   0.912000E+02   0.523344E+04   0.104725E+02   0.123081E+04   0.104726E+02
   0.913000E+02   0.523344E+04   0.104725E+02   0.123081E+04   0.104726E+02
   0.914000E+02   0.523344E+04   0.104730E+02   0.123081E+04   0.104729E+02
   0.915000E+02   0.523344E+04   0.104733E+02   0.123081E+04   0.104728E+02
   0.916000E+02   0.523344E+04   0.104734E+02   0.123081E+04   0.104729E+02
   0.917000E+02   0.523344E+04   0.104736E+02   0.123081E+04   0.104728E+02
   0.918000E+02   0.523344E+04   0.104736E+02   0.123081E+04   0.104726E+02
   0.919000E+02   0.523344E+04   0.104738E+02   0.123081E+04   0.104727E+02
   0.920000E+02   0.523345E+04   0.104736E+02   0.123082E+04   0.104727E+02
   0.921000E+02   0.523345E+04   0.104732E+02   0.123082E+04   0.104723E+02
   0.922000E+02   0.523345E+04   0.104731E+02   0.123082E+04   0.104720E+02
   0.923000E+02   0.523345E+04   0.104731E+02   0.123082E+04   0.104725E+02
   0.924000E+02   0.523345E+04   0.104732E+02   0.123082E+04   0.104723E+02
   0.925000E+02   0.523345E+04   0.104735E+02   0.123082E+04   0.104718E+02
   0.926000E+02   0.523345E+04   0.104735E+02   0.123082E+04   0.104718E+02
   0.927000E+02   0.523345E+04   0.104733E+02   0.123082E+04   0.104720E+02
   0.928000E+02   0.523345E+04   0.104736E+02   0.123082E+04   0.104720E+02
   0.929000E+02   0.523345E+04   0.104737E+02   0.123082E+04   0.104722E+02
   0.930000E+02   0.523345E+04   0.104741E+02   0.123082E+04   0.104721E+02
   0.931000E+02   0.523345E+04   0.104742E+02   0.123082E+04   0.104722E+02
   0.932000E+02   0.523345E+04   0.104738E+02   0.123082E+04   0.104723E+02
   0.933000E+02   0.523345E+04   0.104735E+02   0.123082E+04   0.104722E+02
   0.934000E+02   0.523345E+04   0.104736E+02   0.123083E+04   0.104723E+02
   0.935000E+02   0.523346E+04   0.104737E+02   0.123083E+04   0.104721E+02
   0.936000E+02   0.523346E+04   0.104737E+02   0.123083E+04   0.104720E+02
   0.937000E+02   0.523346E+04   0.104739E+02   0.123083E+04   0.104719E+02
   0.938000E+02   0.523346E+04   0.104739E+02   0.123083E+04   0.104720E+02
   0.939000E+02   0.523346E+04   0.104742E+02   0.123083E+04   0.104721E+02
   0.940000E+02   0.523346E+04   0.104742E+02   0.123083E+04   0.104721E+02
   0.941000E+02   0.523346E+04   0.104743E+02   0.123083E+04   0.104719E+02
   0.942000E+02   0.523346E+04   0.104741E+02   0.123083E+04   0.104718E+02
   0.943000E+02   0.523346E+04   0.104744E+02   0.123083E+04   0.104718E+02
   0.944000E+02   0.523346E+04   0.104742E+02   0.123083E+04   0.104717E+02
   0.945000E+02   0.523346E+04   0.104739E+02   0.123083E+04   0.104713E+02
   0.946000E+02   0.523346E+04   0.104738E+02   0.123083E+04   0.104715E+02
   0.947000E+02   0.523346E+04   0.104740E+02   0.123083E+04   0.104713E+02
   0.948000E+02   0.523346E+04   0.104740E+02   0.123083E+04   0.104715E+02
   0.949000E+02   0.523346E+04   0.104742E+02   0.123083E+04   0.104714E+02
   0.950000E+02   0.523346E+04   0.104739E+02   0.123083E+04   0.104715E+02
   0.951000E+02   0.523346E+04   0.104740E+02   0.123083E+04   0.104714E+02
   0.952000E+02   0.523346E+04   0.104741E+02   0.123083E+04   0.104714E+02
   0.953000E+02   0.523346E+04   0.104742E+02   0.123084E+04   0.104715E+02
   0.954000E+02   0.523347E+04   0.104743E+02   0.123084E+04   0.104714E+02
   0.955000E+02   0.523347E+04   0.104744E+02   0.123084E+04   0.104717E+02
   0.956000E+02   0.523347E+04   0.104742E+02   0.123084E+04   0.104715E+02
   0.957000E+02   0.523347E+04   0.104746E+02   0.123084E+04   0.104720E+02
   0.958000E+02   0.523347E+04   0.104745E+02   0.123084E+04   0.104719E+02
   0.959000E+02   0.523347E+04   0.104747E+02   0.123084E+04   0.104714E+02
   0.960000E+02   0.523347E+04   0.104747E+02   0.123084E+04   0.104713E+02
   0.961000E+02   0.523347E+04   0.104747E+02   0.123084E+04   0.104713E+02
   0.962000E+02   0.523347E+04   0.104745E+02   0.123084E+04   0.104709E+02
   0.963000E+02   0.523347E+04   0.104747E+02   0.123084E+04   0.104708E+02
   0.964000E+02   0.523347E+04   0.104749E+02   0.123084E+04   0.104714E+02
   0.965000E+02   0.523347E+04   0.104747E+02   0.123084E+04   0.104715E+02
   0.966000E+02   0.523347E+04   0.104747E+02   0.123084E+04   0.104714E+02
   0.967000E+02   0.523347E+04   0.104748E+02   0.123084E+04   0.104713E+02
   0.968000E+02   0.523347E+04   0.104748E+02   0.123084E+04   0.104711E+02
   0.969000E+02   0.523347E+04   0.104745E+02   0.123084E+04   0.104712E+02
   0.970000E+02   0.523347E+04   0.104746E+02   0.123084E+04   0.104709E+02
   0.971000E+02   0.523347E+04   0.104746E+02   0.123084E+04   0.104706E+02
   0.972000E+02   0.523347E+04   0.104745E+02   0.123084E+04   0.104704E+02
   0.973000E+02   0.523347E+04   0.104743E+02   0.123084E+04   0.104709E+02
   0.974000E+02   0.523348E+04   0.104746E+02   0.123084E+04   0.104711E+02
   0.975000E+02   0.523348E+04   0.104747E+02   0.123085E+04   0.104712E+02
   0.976000E+02   0.523348E+04   0.104750E+02   0.123085E+04   0.104711E+02
   0.977000E+02   0.523348E+04   0.104750E+02   0.123085E+04   0.104711E+02
   0.978000E+02   0.523348E+04   0.104752E+02   0.123085E+04   0.104710E+02
   0.979000E+02   0.523348E+04   0.104750E+02   0.123085E+04   0.104709E+02
   0.980000E+02   0.523348E+04   0.104749E+02   0.123085E+04   0.104712E+02
   0.981000E+02   0.523348E+04   0.104747E+02   0.123085E+04   0.104711E+02
   0.982000E+02   0.523348E+04   0.104749E+02   0.123085E+04   0.104708E+02
   0.983000E+02   0.523348E+04   0.104747E+02   0.123085E+04   0.104708E+02
   0.984000E+02   0.523348E+04   0.104747E+02   0.123085E+04   0.104710E+02
   0.985000E+02   0.523348E+04   0.104746E+02   0.123085E+04   0.104711E+02
   0.986000E+02   0.523348E+04   0.104749E+02   0.123085E+04   0.104710E+02
   0.987000E+02   0.523348E+04   0.104748E+02   0.123085E+04   0.104710E+02
   0.988000E+02   0.523348E+04   0.104751E+02   0.123085E+04   0.104709E+02
   0.989000E+02   0.523348E+04   0.104750E+02   0.123085E+04   0.104706E+02
   0.990000E+02   0.523348E+04   0.104749E+02   0.123085E+04   0.104708E+02
   0.991000E+02   0.523348E+04   0.104749E+02   0.123085E+04   0.104706E+02
   0.992000E+02   0.523348E+04   0.104753E+02   0.123085E+04   0.104704E+02
   0.993000E+02   0.523348E+04   0.104753E+02   0.123085E+04   0.104704E+02
   0.994000E+02   0.523348E+04   0.104752E+02   0.123085E+04   0.104704E+02
   0.995000E+02   0.523348E+04   0.104753E+02   0.123085E+04   0.104701E+02
   0.996000E+02   0.523348E+04   0.104754E+02   0.123085E+04   0.104708E+02
   0.997000E+02   0.523348E+04   0.104755E+02   0.123085E+04   0.104706E+02
   0.998000E+02   0.523348E+04   0.104758E+02   0.123085E+04   0.104705E+02
   0.999000E+02   0.523348E+04   0.104757E+02   0.123085E+04   0.104706E+02
   0.100000E+03   0.523348E+04   0.104756E+02   0.123085E+04   0.104705E+02
   0.100100E+03   0.523348E+04   0.104754E+02   0.123085E+04   0.104705E+02
   0.100200E+03   0.523348E+04   0.104753E+02   0.123085E+04   0.104706E+02
   0.100300E+03   0.523348E+04   0.104754E+02   0.123085E+04   0.104706E+02
   0.100400E+03   0.523348E+04   0.104754E+02   0.123085E+04   0.104708E+02
   0.100500E+03   0.523348E+04   0.104753E+02   0.123086E+04   0.104704E+02
   0.100600E+03   0.523349E+04   0.104751E+02   0.123086E+04   0.104704E+02
   0.100700E+03   0.523349E+04   0.104752E+02   0.123086E+04   0.104704E+02
   0.100800E+03   0.523349E+04   0.104754E+02   0.123086E+04   0.104703E+02
   0.100900E+03   0.523349E+04   0.104750E+02   0.123086E+04   0.104704E+02
   0.101000E+03   0.523349E+04   0.104751E+02   0.123086E+04   0.104703E+02
   0.101100E+03   0.523349E+04   0.104752E+02   0.123086E+04   0.104703E+02
   0.101200E+03   0.523349E+04   0.104754E+02   0.123086E+04   0.104705E+02
   0.101300E+03   0.523349E+04   0.104752E+02   0.123086E+04   0.104705E+02
   0.101400E+03   0.523349E+04   0.104754E+02   0.123086E+04   0.104706E+02
   0.101500E+03   0.523349E+04   0.104756E+02   0.123086E+04   0.104704E+02
   0.101600E+03   0.523349E+04   0.104756E+02   0.123086E+04   0.104704E+02
   0.101700E+03   0.523349E+04   0.104756E+02   0.123086E+04   0.104704E+02
   0.101800E+03   0.523349E+04   0.104757E+02   0.123086E+04   0.104704E+02
   0.101900E+03   0.523349E+04   0.104756E+02   0.123086E+04   0.104702E+02
   0.102000E+03   0.523349E+04   0.104756E+02   0.123086E+04   0.104701E+02
   0.102100E+03   0.523349E+04   0.104755E+02   0.123086E+04   0.104702E+02
   0.102200E+03   0.523349E+04   0.104756E+02   0.123086E+04   0.104701E+02
   0.102300E+03   0.523349E+04   0.104757E+02   0.123086E+04   0.104700E+02
   0.102400E+03   0.523349E+04   0.104757E+02   0.123086E+04   0.104700E+02
   0.102500E+03   0.523349E+04   0.104757E+02   0.123086E+04   0.104699E+02
   0.102600E+03   0.523349E+04   0.104756E+02   0.123086E+04   0.104701E+02
   0.102700E+03   0.523349E+04   0.104757E+02   0.123086E+04   0.104703E+02
   0.102800E+03   0.523349E+04   0.104757E+02   0.123086E+04   0.104704E+02
   0.102900E+03   0.523349E+04   0.104757E+02   0.123086E+04   0.104703E+02
   0.103000E+03   0.523349E+04   0.104756E+02   0.123086E+04   0.104702E+02
   0.103100E+03   0.523349E+04   0.104756E+02   0.123086E+04   0.104701E+02
   0.103200E+03   0.523349E+04   0.104756E+02   0.123086E+04   0.104703E+02
   0.103300E+03   0.523349E+04   0.104756E+02   0.123086E+04   0.104705E+02
   0.103400E+03   0.523349E+04   0.104758E+02   0.123086E+04   0.104706E+02
   0.103500E+03   0.523349E+04   0.104759E+02   0.123086E+04   0.104707E+02
   0.103600E+03   0.523349E+04   0.104758E+02   0.123086E+04   0.104706E+02
   0.103700E+03   0.523349E+04   0.104758E+02   0.123086E+04   0.104705E+02
   0.103800E+03   0.523349E+04   0.104757E+02   0.123086E+04   0.104703E+02
   0.103900E+03   0.523349E+04   0.104757E+02   0.123086E+04   0.104703E+02
   0.104000E+03   0.523349E+04   0.104757E+02   0.123086E+04   0.104702E+02
   0.104100E+03   0.523349E+04   0.104756E+02   0.123086E+04   0.104702E+02
   0.104200E+03   0.523349E+04   0.104754E+02   0.123086E+04   0.104701E+02
   0.104300E+03   0.523349E+04   0.104755E+02   0.123086E+04   0.104700E+02
   0.104400E+03   0.523349E+04   0.104756E+02   0.123086E+04   0.104699E+02
   0.104500E+03   0.523349E+04   0.104757E+02   0.123086E+04   0.104698E+02
   0.104600E+03   0.523349E+04   0.104755E+02   0.123086E+04   0.104701E+02
   0.104700E+03   0.523349E+04   0.104755E+02   0.123086E+04   0.104702E+02
   0.104800E+03   0.523349E+04   0.104755E+02   0.123086E+04   0.104702E+02
   0.104900E+03   0.523349E+04   0.104756E+02   0.123086E+04   0.104702E+02
   0.105000E+03   0.523349E+04   0.104757E+02   0.123087E+04   0.104698E+02
   0.105100E+03   0.523349E+04   0.104756E+02   0.123087E+04   0.104699E+02
   0.105200E+03   0.523349E+04   0.104758E+02   0.123087E+04   0.104699E+02
   0.105300E+03   0.523350E+04   0.104759E+02   0.123087E+04   0.104699E+02
   0.105400E+03   0.523350E+04   0.104756E+02   0.123087E+04   0.104699E+02
   0.105500E+03   0.523350E+04   0.104755E+02   0.123087E+04   0.104699E+02
   0.105600E+03   0.523350E+04   0.104754E+02   0.123087E+04   0.104696E+02
   0.105700E+03   0.523350E+04   0.104754E+02   0.123087E+04   0.104697E+02
   0.105800E+03   0.523350E+04   0.104754E+02   0.123087E+04   0.104696E+02
   0.105900E+03   0.523350E+04   0.104756E+02   0.123087E+04   0.104696E+02
   0.106000E+03   0.523350E+04   0.104756E+02   0.123087E+04   0.104695E+02
   0.106100E+03   0.523350E+04   0.104758E+02   0.123087E+04   0.104695E+02
   0.106200E+03   0.523350E+04   0.104758E+02   0.123087E+04   0.104693E+02
   0.106300E+03   0.523350E+04   0.104758E+02   0.123087E+04   0.104693E+02
   0.106400E+03   0.523350E+04   0.104759E+02   0.123087E+04   0.104693E+02
   0.106500E+03   0.523350E+04   0.104760E+02   0.123087E+04   0.104695E+02
   0.106600E+03   0.523350E+04   0.104760E+02   0.123087E+04   0.104695E+02
   0.106700E+03   0.523350E+04   0.104760E+02   0.123087E+04   0.104694E+02
   0.106800E+03   0.523350E+04   0.104762E+02   0.123087E+04   0.104698E+02
   0.106900E+03   0.523350E+04   0.104762E+02   0.123087E+04   0.104698E+02
   0.107000E+03   0.523350E+04   0.104764E+02   0.123087E+04   0.104698E+02
   0.107100E+03   0.523350E+04   0.104764E+02   0.123087E+04   0.104698E+02
   0.107200E+03   0.523350E+04   0.104764E+02   0.123087E+04   0.104697E+02
   0.107300E+03   0.523350E+04   0.104765E+02   0.123087E+04   0.104700E+02
